node_id	node_name	node_type	compartment_id	celltype	confidence	rule	evidence
20819	IL12	Protein		UNASSIGNED		R7	
20820	STAT5A/B	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
20820	STAT5A/B	Protein	20513	M1	LOW	R6	default_signaling_fallback
20820	STAT5A/B	Protein	20513	M2	LOW	R6	default_signaling_fallback
20820	STAT5A/B	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
20820	STAT5A/B	Protein	20513	TH1	LOW	R6	default_signaling_fallback
20820	STAT5A/B	Protein	20513	TH17	LOW	R6	default_signaling_fallback
20821	CXCR3	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
20821	CXCR3	Protein	20513	M1	LOW	R6	default_signaling_fallback
20821	CXCR3	Protein	20513	M2	LOW	R6	default_signaling_fallback
20821	CXCR3	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
20821	CXCR3	Protein	20513	TH1	LOW	R6	default_signaling_fallback
20821	CXCR3	Protein	20513	TH17	LOW	R6	default_signaling_fallback
20822	PTPN2	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
20822	PTPN2	Protein	20513	M1	LOW	R6	default_signaling_fallback
20822	PTPN2	Protein	20513	M2	LOW	R6	default_signaling_fallback
20822	PTPN2	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
20822	PTPN2	Protein	20513	TH1	LOW	R6	default_signaling_fallback
20822	PTPN2	Protein	20513	TH17	LOW	R6	default_signaling_fallback
20823	CpG_DNA/TLR9	Complex	20513	PDC	LOW	R5	neighbors_vote={'TREG': 3, 'PDC': 3}
20823	CpG_DNA/TLR9	Complex	20513	TREG	LOW	R5	neighbors_vote={'TREG': 3, 'PDC': 3}
20824	TLR9	Protein	20513	PDC	HIGH	R3	marker=TLR9
20825	CpG_DNA	Simple molecule		UNASSIGNED		R7	
20826	BAD	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
20826	BAD	Protein	20513	M1	LOW	R6	default_signaling_fallback
20826	BAD	Protein	20513	M2	LOW	R6	default_signaling_fallback
20826	BAD	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
20826	BAD	Protein	20513	TH1	LOW	R6	default_signaling_fallback
20826	BAD	Protein	20513	TH17	LOW	R6	default_signaling_fallback
20827	CD22	Protein	20513	BCELL	MEDIUM	R4	R-HSA-983705
20827	CD22	Protein	20513	PLASMA	MEDIUM	R4	R-HSA-983705
20828	RIPK1	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
20828	RIPK1	Protein	20513	M1	LOW	R6	default_signaling_fallback
20828	RIPK1	Protein	20513	M2	LOW	R6	default_signaling_fallback
20828	RIPK1	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
20828	RIPK1	Protein	20513	TH1	LOW	R6	default_signaling_fallback
20828	RIPK1	Protein	20513	TH17	LOW	R6	default_signaling_fallback
20829	CXCL6/CXCR1	Complex	20513	BCELL	LOW	R6	default_signaling_fallback
20829	CXCL6/CXCR1	Complex	20513	M1	LOW	R6	default_signaling_fallback
20829	CXCL6/CXCR1	Complex	20513	M2	LOW	R6	default_signaling_fallback
20829	CXCL6/CXCR1	Complex	20513	SGEC	LOW	R6	default_signaling_fallback
20829	CXCL6/CXCR1	Complex	20513	TH1	LOW	R6	default_signaling_fallback
20829	CXCL6/CXCR1	Complex	20513	TH17	LOW	R6	default_signaling_fallback
20830	CXCL6	Protein		UNASSIGNED		R7	
20831	CXCR1	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20831	CXCR1	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20831	CXCR1	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20831	CXCR1	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20831	CXCR1	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20831	CXCR1	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20832	FAS	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
20832	FAS	Protein	20513	M1	LOW	R6	default_signaling_fallback
20832	FAS	Protein	20513	M2	LOW	R6	default_signaling_fallback
20832	FAS	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
20832	FAS	Protein	20513	TH1	LOW	R6	default_signaling_fallback
20832	FAS	Protein	20513	TH17	LOW	R6	default_signaling_fallback
20833	ADAR1 homodimer	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
20833	ADAR1 homodimer	Protein	20513	M1	LOW	R6	default_signaling_fallback
20833	ADAR1 homodimer	Protein	20513	M2	LOW	R6	default_signaling_fallback
20833	ADAR1 homodimer	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
20833	ADAR1 homodimer	Protein	20513	TH1	LOW	R6	default_signaling_fallback
20833	ADAR1 homodimer	Protein	20513	TH17	LOW	R6	default_signaling_fallback
20834	SYK	Protein	20513	BCELL	MEDIUM	R4	R-HSA-983705
20834	SYK	Protein	20513	PLASMA	MEDIUM	R4	R-HSA-983705
20835	MAP3K7	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
20835	MAP3K7	Protein	20513	M1	LOW	R6	default_signaling_fallback
20835	MAP3K7	Protein	20513	M2	LOW	R6	default_signaling_fallback
20835	MAP3K7	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
20835	MAP3K7	Protein	20513	TH1	LOW	R6	default_signaling_fallback
20835	MAP3K7	Protein	20513	TH17	LOW	R6	default_signaling_fallback
20836	NFKB2/RELB	Complex	20513	BCELL	LOW	R5	neighbors_vote={'BCELL': 2, 'PLASMA': 2, 'TH1': 1, 'M1': 1, 'TH17': 1}
20836	NFKB2/RELB	Complex	20513	PLASMA	LOW	R5	neighbors_vote={'BCELL': 2, 'PLASMA': 2, 'TH1': 1, 'M1': 1, 'TH17': 1}
20837	RELB	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20837	RELB	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20837	RELB	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20837	RELB	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20837	RELB	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20837	RELB	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20838	NFKB2	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20838	NFKB2	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20838	NFKB2	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20838	NFKB2	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20838	NFKB2	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20838	NFKB2	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20839	CTLA4	Protein	20513	TREG	HIGH	R3	marker=CTLA4
20840	ISG20	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
20840	ISG20	Protein	20513	M1	LOW	R6	default_signaling_fallback
20840	ISG20	Protein	20513	M2	LOW	R6	default_signaling_fallback
20840	ISG20	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
20840	ISG20	Protein	20513	TH1	LOW	R6	default_signaling_fallback
20840	ISG20	Protein	20513	TH17	LOW	R6	default_signaling_fallback
20841	HDAC3	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
20841	HDAC3	Protein	20513	M1	LOW	R6	default_signaling_fallback
20841	HDAC3	Protein	20513	M2	LOW	R6	default_signaling_fallback
20841	HDAC3	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
20841	HDAC3	Protein	20513	TH1	LOW	R6	default_signaling_fallback
20841	HDAC3	Protein	20513	TH17	LOW	R6	default_signaling_fallback
20842	TAB1/TAB2/TAB3	Complex	20513	BCELL	LOW	R6	default_signaling_fallback
20842	TAB1/TAB2/TAB3	Complex	20513	M1	LOW	R6	default_signaling_fallback
20842	TAB1/TAB2/TAB3	Complex	20513	M2	LOW	R6	default_signaling_fallback
20842	TAB1/TAB2/TAB3	Complex	20513	SGEC	LOW	R6	default_signaling_fallback
20842	TAB1/TAB2/TAB3	Complex	20513	TH1	LOW	R6	default_signaling_fallback
20842	TAB1/TAB2/TAB3	Complex	20513	TH17	LOW	R6	default_signaling_fallback
20843	TAB2	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20843	TAB2	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20843	TAB2	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20843	TAB2	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20843	TAB2	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20843	TAB2	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20844	TAB3	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20844	TAB3	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20844	TAB3	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20844	TAB3	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20844	TAB3	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20844	TAB3	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20845	TAB1	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20845	TAB1	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20845	TAB1	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20845	TAB1	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20845	TAB1	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20845	TAB1	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20846	TCR	Complex	20513	BCELL	LOW	R6	default_signaling_fallback
20846	TCR	Complex	20513	M1	LOW	R6	default_signaling_fallback
20846	TCR	Complex	20513	M2	LOW	R6	default_signaling_fallback
20846	TCR	Complex	20513	SGEC	LOW	R6	default_signaling_fallback
20846	TCR	Complex	20513	TH1	LOW	R6	default_signaling_fallback
20846	TCR	Complex	20513	TH17	LOW	R6	default_signaling_fallback
20847	CD4	Protein	20513	TFH	HIGH	R3	marker=CD4
20847	CD4	Protein	20513	TH1	HIGH	R3	marker=CD4
20847	CD4	Protein	20513	TH17	HIGH	R3	marker=CD4
20847	CD4	Protein	20513	TREG	HIGH	R3	marker=CD4
20848	CD8	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20848	CD8	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20848	CD8	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20848	CD8	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20848	CD8	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20848	CD8	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20849	CD3D	Protein	20513	TFH	HIGH	R3	marker=CD3D
20849	CD3D	Protein	20513	TH1	HIGH	R3	marker=CD3D
20849	CD3D	Protein	20513	TH17	HIGH	R3	marker=CD3D
20849	CD3D	Protein	20513	TREG	HIGH	R3	marker=CD3D
20850	CD3E	Protein		TFH	HIGH	R3	marker=CD3E
20850	CD3E	Protein		TH1	HIGH	R3	marker=CD3E
20850	CD3E	Protein		TH17	HIGH	R3	marker=CD3E
20850	CD3E	Protein		TREG	HIGH	R3	marker=CD3E
20851	TRBC	Protein		UNASSIGNED		R7	
20852	TRAC	Protein		UNASSIGNED		R7	
20853	CD3G	Protein		TFH	HIGH	R3	marker=CD3G
20853	CD3G	Protein		TH1	HIGH	R3	marker=CD3G
20853	CD3G	Protein		TH17	HIGH	R3	marker=CD3G
20853	CD3G	Protein		TREG	HIGH	R3	marker=CD3G
20854	IRF5	Protein	20513	BCELL	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
20854	IRF5	Protein	20513	M1	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
20854	IRF5	Protein	20513	M2	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
20854	IRF5	Protein	20513	PDC	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
20854	IRF5	Protein	20513	PLASMA	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
20854	IRF5	Protein	20513	SGEC	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
20854	IRF5	Protein	20513	TFH	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
20854	IRF5	Protein	20513	TH1	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
20854	IRF5	Protein	20513	TH17	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
20854	IRF5	Protein	20513	TREG	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
20855	CCR6	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
20855	CCR6	Protein	20513	M1	LOW	R6	default_signaling_fallback
20855	CCR6	Protein	20513	M2	LOW	R6	default_signaling_fallback
20855	CCR6	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
20855	CCR6	Protein	20513	TH1	LOW	R6	default_signaling_fallback
20855	CCR6	Protein	20513	TH17	LOW	R6	default_signaling_fallback
20856	PLCG	Protein	20513	BCELL	LOW	R5	neighbors_vote={'BCELL': 9, 'PLASMA': 6, 'TH17': 3, 'TH1': 3, 'TFH': 3}
20856	PLCG	Protein	20513	PLASMA	LOW	R5	neighbors_vote={'BCELL': 9, 'PLASMA': 6, 'TH17': 3, 'TH1': 3, 'TFH': 3}
20856	PLCG	Protein	20513	TFH	LOW	R5	neighbors_vote={'BCELL': 9, 'PLASMA': 6, 'TH17': 3, 'TH1': 3, 'TFH': 3}
20856	PLCG	Protein	20513	TH1	LOW	R5	neighbors_vote={'BCELL': 9, 'PLASMA': 6, 'TH17': 3, 'TH1': 3, 'TFH': 3}
20856	PLCG	Protein	20513	TH17	LOW	R5	neighbors_vote={'BCELL': 9, 'PLASMA': 6, 'TH17': 3, 'TH1': 3, 'TFH': 3}
20856	PLCG	Protein	20513	TREG	LOW	R5	neighbors_vote={'BCELL': 9, 'PLASMA': 6, 'TH17': 3, 'TH1': 3, 'TFH': 3}
20857	TLR7	Protein	20513	PDC	HIGH	R3	marker=TLR7
20858	RAF	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
20858	RAF	Protein	20513	M1	LOW	R6	default_signaling_fallback
20858	RAF	Protein	20513	M2	LOW	R6	default_signaling_fallback
20858	RAF	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
20858	RAF	Protein	20513	TH1	LOW	R6	default_signaling_fallback
20858	RAF	Protein	20513	TH17	LOW	R6	default_signaling_fallback
20859	TIRAP	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
20859	TIRAP	Protein	20513	M1	LOW	R6	default_signaling_fallback
20859	TIRAP	Protein	20513	M2	LOW	R6	default_signaling_fallback
20859	TIRAP	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
20859	TIRAP	Protein	20513	TH1	LOW	R6	default_signaling_fallback
20859	TIRAP	Protein	20513	TH17	LOW	R6	default_signaling_fallback
20860	BAD	Protein	20513	BCELL	LOW	R5	neighbors_vote={'PLASMA': 2, 'BCELL': 2}
20860	BAD	Protein	20513	PLASMA	LOW	R5	neighbors_vote={'PLASMA': 2, 'BCELL': 2}
20861	TYK2	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
20861	TYK2	Protein	20513	M1	LOW	R6	default_signaling_fallback
20861	TYK2	Protein	20513	M2	LOW	R6	default_signaling_fallback
20861	TYK2	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
20861	TYK2	Protein	20513	TH1	LOW	R6	default_signaling_fallback
20861	TYK2	Protein	20513	TH17	LOW	R6	default_signaling_fallback
20862	LCK/ZAP70	Complex	20513	BCELL	LOW	R6	default_signaling_fallback
20862	LCK/ZAP70	Complex	20513	M1	LOW	R6	default_signaling_fallback
20862	LCK/ZAP70	Complex	20513	M2	LOW	R6	default_signaling_fallback
20862	LCK/ZAP70	Complex	20513	SGEC	LOW	R6	default_signaling_fallback
20862	LCK/ZAP70	Complex	20513	TH1	LOW	R6	default_signaling_fallback
20862	LCK/ZAP70	Complex	20513	TH17	LOW	R6	default_signaling_fallback
20863	LCK	Protein	20513	TFH	HIGH	R3	marker=LCK
20863	LCK	Protein	20513	TH1	HIGH	R3	marker=LCK
20863	LCK	Protein	20513	TH17	HIGH	R3	marker=LCK
20863	LCK	Protein	20513	TREG	HIGH	R3	marker=LCK
20864	ZAP70	Protein	20513	TFH	HIGH	R3	marker=ZAP70
20864	ZAP70	Protein	20513	TH1	HIGH	R3	marker=ZAP70
20864	ZAP70	Protein	20513	TH17	HIGH	R3	marker=ZAP70
20864	ZAP70	Protein	20513	TREG	HIGH	R3	marker=ZAP70
20865	CCRL2	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
20865	CCRL2	Protein	20513	M1	LOW	R6	default_signaling_fallback
20865	CCRL2	Protein	20513	M2	LOW	R6	default_signaling_fallback
20865	CCRL2	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
20865	CCRL2	Protein	20513	TH1	LOW	R6	default_signaling_fallback
20865	CCRL2	Protein	20513	TH17	LOW	R6	default_signaling_fallback
20866	MAPK8,9,10	Protein	20513	BCELL	LOW	R5	neighbors_vote={'PLASMA': 2, 'BCELL': 2}
20866	MAPK8,9,10	Protein	20513	PLASMA	LOW	R5	neighbors_vote={'PLASMA': 2, 'BCELL': 2}
20867	TLR2/TLR6/CD36	Complex	20513	BCELL	LOW	R6	default_signaling_fallback
20867	TLR2/TLR6/CD36	Complex	20513	M1	LOW	R6	default_signaling_fallback
20867	TLR2/TLR6/CD36	Complex	20513	M2	LOW	R6	default_signaling_fallback
20867	TLR2/TLR6/CD36	Complex	20513	SGEC	LOW	R6	default_signaling_fallback
20867	TLR2/TLR6/CD36	Complex	20513	TH1	LOW	R6	default_signaling_fallback
20867	TLR2/TLR6/CD36	Complex	20513	TH17	LOW	R6	default_signaling_fallback
20868	TLR2	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20868	TLR2	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20868	TLR2	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20868	TLR2	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20868	TLR2	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20868	TLR2	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20869	TLR6	Protein		UNASSIGNED		R7	
20870	CD36	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20870	CD36	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20870	CD36	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20870	CD36	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20870	CD36	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20870	CD36	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20871	PG	Simple molecule		UNASSIGNED		R7	
20872	RIPK3	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
20872	RIPK3	Protein	20513	M1	LOW	R6	default_signaling_fallback
20872	RIPK3	Protein	20513	M2	LOW	R6	default_signaling_fallback
20872	RIPK3	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
20872	RIPK3	Protein	20513	TH1	LOW	R6	default_signaling_fallback
20872	RIPK3	Protein	20513	TH17	LOW	R6	default_signaling_fallback
20873	CCL20/CCR6	Complex	20513	BCELL	LOW	R6	default_signaling_fallback
20873	CCL20/CCR6	Complex	20513	M1	LOW	R6	default_signaling_fallback
20873	CCL20/CCR6	Complex	20513	M2	LOW	R6	default_signaling_fallback
20873	CCL20/CCR6	Complex	20513	SGEC	LOW	R6	default_signaling_fallback
20873	CCL20/CCR6	Complex	20513	TH1	LOW	R6	default_signaling_fallback
20873	CCL20/CCR6	Complex	20513	TH17	LOW	R6	default_signaling_fallback
20874	CCL20	Protein		UNASSIGNED		R7	
20875	CCR6	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20875	CCR6	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20875	CCR6	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20875	CCR6	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20875	CCR6	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20875	CCR6	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20876	IFI6	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
20876	IFI6	Protein	20513	M1	LOW	R6	default_signaling_fallback
20876	IFI6	Protein	20513	M2	LOW	R6	default_signaling_fallback
20876	IFI6	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
20876	IFI6	Protein	20513	TH1	LOW	R6	default_signaling_fallback
20876	IFI6	Protein	20513	TH17	LOW	R6	default_signaling_fallback
20877	ARF1	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
20877	ARF1	Protein	20513	M1	LOW	R6	default_signaling_fallback
20877	ARF1	Protein	20513	M2	LOW	R6	default_signaling_fallback
20877	ARF1	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
20877	ARF1	Protein	20513	TH1	LOW	R6	default_signaling_fallback
20877	ARF1	Protein	20513	TH17	LOW	R6	default_signaling_fallback
20878	PI3K	Protein	20513	BCELL	LOW	R5	neighbors_vote={'PLASMA': 4, 'BCELL': 4}
20878	PI3K	Protein	20513	PLASMA	LOW	R5	neighbors_vote={'PLASMA': 4, 'BCELL': 4}
20879	EIF2AK2 homodimer	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
20879	EIF2AK2 homodimer	Protein	20513	M1	LOW	R6	default_signaling_fallback
20879	EIF2AK2 homodimer	Protein	20513	M2	LOW	R6	default_signaling_fallback
20879	EIF2AK2 homodimer	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
20879	EIF2AK2 homodimer	Protein	20513	TH1	LOW	R6	default_signaling_fallback
20879	EIF2AK2 homodimer	Protein	20513	TH17	LOW	R6	default_signaling_fallback
20880	IL12R	Complex	20513	BCELL	LOW	R6	default_signaling_fallback
20880	IL12R	Complex	20513	M1	LOW	R6	default_signaling_fallback
20880	IL12R	Complex	20513	M2	LOW	R6	default_signaling_fallback
20880	IL12R	Complex	20513	SGEC	LOW	R6	default_signaling_fallback
20880	IL12R	Complex	20513	TH1	LOW	R6	default_signaling_fallback
20880	IL12R	Complex	20513	TH17	LOW	R6	default_signaling_fallback
20881	IL12RB1	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20881	IL12RB1	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20881	IL12RB1	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20881	IL12RB1	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20881	IL12RB1	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20881	IL12RB1	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20882	IL12RB2	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20882	IL12RB2	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20882	IL12RB2	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20882	IL12RB2	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20882	IL12RB2	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20882	IL12RB2	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20883	TICAM2	Protein	20513	BCELL	LOW	R5	neighbors_vote={'PLASMA': 2, 'BCELL': 2}
20883	TICAM2	Protein	20513	PLASMA	LOW	R5	neighbors_vote={'PLASMA': 2, 'BCELL': 2}
20884	PRMT5	Protein	20513	BCELL	LOW	R5	neighbors_vote={'PLASMA': 4, 'BCELL': 4, 'TH1': 2, 'M1': 2, 'TH17': 2}
20884	PRMT5	Protein	20513	M1	LOW	R5	neighbors_vote={'PLASMA': 4, 'BCELL': 4, 'TH1': 2, 'M1': 2, 'TH17': 2}
20884	PRMT5	Protein	20513	M2	LOW	R5	neighbors_vote={'PLASMA': 4, 'BCELL': 4, 'TH1': 2, 'M1': 2, 'TH17': 2}
20884	PRMT5	Protein	20513	PDC	LOW	R5	neighbors_vote={'PLASMA': 4, 'BCELL': 4, 'TH1': 2, 'M1': 2, 'TH17': 2}
20884	PRMT5	Protein	20513	PLASMA	LOW	R5	neighbors_vote={'PLASMA': 4, 'BCELL': 4, 'TH1': 2, 'M1': 2, 'TH17': 2}
20884	PRMT5	Protein	20513	SGEC	LOW	R5	neighbors_vote={'PLASMA': 4, 'BCELL': 4, 'TH1': 2, 'M1': 2, 'TH17': 2}
20884	PRMT5	Protein	20513	TFH	LOW	R5	neighbors_vote={'PLASMA': 4, 'BCELL': 4, 'TH1': 2, 'M1': 2, 'TH17': 2}
20884	PRMT5	Protein	20513	TH1	LOW	R5	neighbors_vote={'PLASMA': 4, 'BCELL': 4, 'TH1': 2, 'M1': 2, 'TH17': 2}
20884	PRMT5	Protein	20513	TH17	LOW	R5	neighbors_vote={'PLASMA': 4, 'BCELL': 4, 'TH1': 2, 'M1': 2, 'TH17': 2}
20884	PRMT5	Protein	20513	TREG	LOW	R5	neighbors_vote={'PLASMA': 4, 'BCELL': 4, 'TH1': 2, 'M1': 2, 'TH17': 2}
20885	MAPK3	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
20885	MAPK3	Protein	20513	M1	LOW	R6	default_signaling_fallback
20885	MAPK3	Protein	20513	M2	LOW	R6	default_signaling_fallback
20885	MAPK3	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
20885	MAPK3	Protein	20513	TH1	LOW	R6	default_signaling_fallback
20885	MAPK3	Protein	20513	TH17	LOW	R6	default_signaling_fallback
20886	SOCS2	Protein	20513	BCELL	LOW	R5	neighbors_vote={'TH1': 4, 'M1': 4, 'TH17': 4, 'TFH': 4, 'TREG': 4}
